2.646163860187188188e+00 4.517156062398397509e-01 -1.000000000000000000e+00
3.691867921821918586e+00 5.629101704178611776e-01 -1.000000000000000000e+00
3.115847935085128473e+00 -8.161205041330421572e-01 -1.000000000000000000e+00
2.335218209492383679e+00 -4.605147608803221160e-01 -1.000000000000000000e+00
2.714833607177408403e+00 -5.777546198141045863e-01 -1.000000000000000000e+00
3.459532815540281359e+00 -9.596948461035113009e-01 -1.000000000000000000e+00
3.912575907965352151e-01 1.013723644188357920e+00 -1.000000000000000000e+00
2.869497585994593258e+00 -1.021826890597364645e+00 -1.000000000000000000e+00
3.588878508080466823e+00 -7.569037075067760467e-01 -1.000000000000000000e+00
2.603660962474451779e+00 -1.176825310698844662e+00 -1.000000000000000000e+00
1.334844638939253203e+00 -2.216465983082047231e+00 -1.000000000000000000e+00
2.894123572856035498e+00 -3.881027600990156756e-01 -1.000000000000000000e+00
1.335174909188459269e+00 -1.882058970562467293e+00 -1.000000000000000000e+00
1.607779271296596590e+00 -1.664851132157465496e+00 -1.000000000000000000e+00
2.056640094180393508e+00 -2.637740217060594583e-01 -1.000000000000000000e+00
3.244082643842210789e+00 5.978526430272548264e-01 -1.000000000000000000e+00
2.892333698392674624e+00 -1.518793878438127187e+00 -1.000000000000000000e+00
2.752373822784023982e+00 -6.314848086371691593e-01 -1.000000000000000000e+00
2.504985503469724595e+00 -1.419673749949877495e+00 -1.000000000000000000e+00
3.239823191730107244e+00 -2.483297876329575438e-01 -1.000000000000000000e+00
2.227882186774394757e+00 -2.724111534091504527e-01 -1.000000000000000000e+00
3.078851932776160982e+00 -5.534688380499925842e-01 -1.000000000000000000e+00
-1.452534352836141185e-01 1.341843459369098435e+00 1.000000000000000000e+00
-8.035045837335053065e-02 1.828017122756937063e+00 1.000000000000000000e+00
1.719985310633977083e+00 9.487174556416855253e-01 1.000000000000000000e+00
2.547554505681698167e+00 -2.509352374277327158e-01 1.000000000000000000e+00
2.366146372835711276e-01 -2.991129531328979851e-01 1.000000000000000000e+00
1.553086159366416918e+00 2.055644559004647931e+00 1.000000000000000000e+00
2.390771622817310593e+00 8.045793235042445479e-01 1.000000000000000000e+00
9.821037183541770910e-01 1.292750691195318602e+00 1.000000000000000000e+00
3.330321309732571677e+00 1.176501002640407467e+00 1.000000000000000000e+00
1.636853714843783614e+00 -5.582892960334102650e-01 1.000000000000000000e+00
7.616308552320005809e-02 5.369300491948783005e-01 1.000000000000000000e+00
2.662755898409981725e+00 2.442212115115866666e+00 1.000000000000000000e+00
2.496261681491557027e+00 1.088980962248158768e+00 1.000000000000000000e+00
1.691116379771998801e+00 1.294621554525796414e+00 1.000000000000000000e+00
1.934653134342376735e+00 1.076761575918934621e+00 1.000000000000000000e+00
2.266366819508763619e+00 5.565924103177647408e-01 1.000000000000000000e+00
1.466364904130162738e+00 3.623163661873098462e+00 1.000000000000000000e+00
1.633623163315068627e+00 -2.071898580297608650e-01 1.000000000000000000e+00
9.305483459290520010e-02 4.087393942907595612e-01 1.000000000000000000e+00
2.340573224242544548e+00 2.114133960795476774e+00 1.000000000000000000e+00
-7.193662488728103099e-03 4.263254320165185129e-01 1.000000000000000000e+00
1.509553590191011541e+00 2.419385712280336165e+00 1.000000000000000000e+00
1.287822508327524762e+00 -5.887532280667451268e-02 1.000000000000000000e+00
9.349301321194471992e-01 1.202946016382109518e+00 1.000000000000000000e+00
5.753559616258185905e-02 -2.536431561732424012e-01 1.000000000000000000e+00
2.142434060799160100e+00 2.064728045895009689e+00 1.000000000000000000e+00
-6.123592373089981056e-01 1.239504632618308344e+00 1.000000000000000000e+00
7.057363371005965780e-01 1.035788668235940513e+00 1.000000000000000000e+00
1.270440617082725598e+00 2.737075422853581852e+00 1.000000000000000000e+00
2.579624610868186174e+00 3.041544085335643466e-01 1.000000000000000000e+00
2.031874708982192246e+00 1.255908084438613459e+00 1.000000000000000000e+00
1.609112745846037473e+00 9.420362699504785109e-01 1.000000000000000000e+00
1.190650158221164823e-01 2.374103625140997043e+00 1.000000000000000000e+00
8.811385025634039803e-01 1.835175738748262564e+00 1.000000000000000000e+00
1.208493287669163418e-01 1.669094594644929597e+00 1.000000000000000000e+00
1.527403270444465111e-01 1.319177583585354974e+00 1.000000000000000000e+00
1.850833711128304193e+00 2.265629946392154093e+00 1.000000000000000000e+00
6.341774779545181762e-01 1.556281630196547860e+00 1.000000000000000000e+00
2.207147132606881001e+00 1.153432713353452099e+00 1.000000000000000000e+00
1.566810067944432561e+00 1.064729589588348624e+00 1.000000000000000000e+00
-5.143868292805171549e-01 3.369972142812839300e-01 1.000000000000000000e+00
1.790605098141957674e+00 1.155941949720922679e+00 1.000000000000000000e+00
5.884734279402246138e-01 4.166931096537067614e-01 1.000000000000000000e+00
9.356723832937968721e-01 2.793981025267944229e-01 1.000000000000000000e+00
1.670949259312641155e+00 1.355485699480592832e+00 1.000000000000000000e+00
1.381632624823245781e+00 1.492553502391953391e+00 1.000000000000000000e+00
2.489085075677722081e+00 -2.133030624115284102e-01 1.000000000000000000e+00
7.978918207612962776e-01 8.805632616860291639e-01 1.000000000000000000e+00
6.004692243147575770e-01 1.201043519660796921e+00 1.000000000000000000e+00
4.866742156959619203e-01 6.247807361951830396e-01 1.000000000000000000e+00
5.682382189112147319e-01 1.631767063143949370e+00 1.000000000000000000e+00
8.691240974973207800e-01 8.281495358890111902e-01 1.000000000000000000e+00
8.028760480660122045e-01 2.559069558743467532e+00 1.000000000000000000e+00
-9.304669487292294150e-02 1.205912192068151700e+00 1.000000000000000000e+00
4.323069915951558428e-01 1.938301899892396651e+00 1.000000000000000000e+00
1.234817262559429585e+00 1.832285988454130710e+00 1.000000000000000000e+00
1.626354566668049006e-01 9.028004705191873258e-01 1.000000000000000000e+00
1.039760051464213797e+00 -4.646448752810505844e-02 1.000000000000000000e+00
-2.653146799056615990e-02 -5.588883601463592310e-01 1.000000000000000000e+00
1.537266013617068605e+00 -3.290162482060310367e-02 1.000000000000000000e+00
1.097199657070009327e+00 2.432589206769270262e+00 1.000000000000000000e+00
1.205089350597289721e+00 2.424139752947924720e+00 1.000000000000000000e+00
1.585778880894392895e+00 1.228439778392000692e+00 1.000000000000000000e+00
1.417168367869755752e+00 1.323005048178804710e-01 1.000000000000000000e+00
9.664412188365246736e-01 -6.717176670910172120e-01 1.000000000000000000e+00
1.171405567172052686e+00 1.450345456447557746e+00 1.000000000000000000e+00
1.099851519484588147e+00 3.989976413926201726e-01 1.000000000000000000e+00
-3.821739433457802537e-01 3.918929270002710075e-01 1.000000000000000000e+00
7.005672587686122554e-01 2.959366960508507116e-01 1.000000000000000000e+00
1.091149822110151213e-01 1.207489436118309056e+00 1.000000000000000000e+00
-1.053864376080745346e+00 5.576721426762263345e-01 1.000000000000000000e+00
1.779803324327831504e+00 1.797006105559122435e-01 1.000000000000000000e+00
1.443733188942679435e+00 7.499499221302050600e-01 1.000000000000000000e+00
2.913241026037172610e+00 2.434152599934760186e+00 1.000000000000000000e+00
2.150775807924113492e-01 1.433307899515292583e-01 1.000000000000000000e+00
1.075486545877418099e+00 2.314869564931608892e+00 1.000000000000000000e+00
-5.188005663973351833e-01 1.371141443774816615e+00 1.000000000000000000e+00
7.622958891181679242e-01 2.145619425629039956e+00 1.000000000000000000e+00
-5.876529314677017002e-01 1.069734738536941787e+00 1.000000000000000000e+00
2.862470681701714259e+00 2.228513280112865758e+00 1.000000000000000000e+00
1.165801234730253322e+00 3.831185747632648297e-01 1.000000000000000000e+00
-2.383470831351255370e-01 4.929310103509273455e-01 1.000000000000000000e+00
1.242108274927558487e+00 2.447393952833230912e+00 1.000000000000000000e+00
7.921175232774537722e-01 9.350369041573928230e-01 1.000000000000000000e+00
1.094956343968353840e+00 5.049720678282535458e-01 1.000000000000000000e+00
1.843777694511953724e+00 1.697615445162217629e+00 1.000000000000000000e+00
1.316679630018014135e+00 2.353406122271870515e+00 1.000000000000000000e+00
3.052800721080001223e-01 -1.206461484932264128e-02 1.000000000000000000e+00
1.088688660388996698e+00 4.926291930857391588e-01 1.000000000000000000e+00
3.589523263137440745e-01 1.252172972588658117e+00 1.000000000000000000e+00
5.117748331654385918e-01 1.102150171970454728e+00 1.000000000000000000e+00
2.281887276196786551e+00 1.497473667659524832e+00 1.000000000000000000e+00
1.103191418095796461e+00 2.083237620148266078e+00 1.000000000000000000e+00
7.642267034652188151e-01 2.243157491721012420e+00 1.000000000000000000e+00
1.015864373402450394e+00 9.815031167755370323e-01 1.000000000000000000e+00
3.415191105993923282e-01 1.652825364948446563e+00 1.000000000000000000e+00
1.877693583241200947e+00 1.568394100405744673e+00 1.000000000000000000e+00
1.407167651329489289e+00 1.814128956506886325e+00 1.000000000000000000e+00
1.242461290419946573e+00 2.339190780508760170e+00 1.000000000000000000e+00
-4.658586442606320599e-01 -3.440051959264873727e-01 1.000000000000000000e+00
1.013262125140068859e+00 3.164165772538685140e+00 1.000000000000000000e+00
2.100934639440490859e+00 1.344534193145046963e+00 1.000000000000000000e+00
6.159671602478467012e-01 1.975322392551318362e+00 1.000000000000000000e+00
6.062257919238298598e-01 -2.028308249573391731e-01 1.000000000000000000e+00
1.697239912784253901e+00 3.789464898857618502e-01 1.000000000000000000e+00
1.829294240178499287e+00 1.397909630953498406e+00 1.000000000000000000e+00
2.840649195058399634e+00 1.532935922515076488e+00 1.000000000000000000e+00
9.387449485548385875e-01 9.158954123831879457e-01 1.000000000000000000e+00
6.939452532512613292e-01 6.732682842368652443e-01 1.000000000000000000e+00
1.165636507441924152e+00 3.330783799211001650e+00 1.000000000000000000e+00
2.334548233629311298e+00 8.244715967537178392e-01 1.000000000000000000e+00
4.619882642101424963e-02 2.298941687428344149e-01 1.000000000000000000e+00
3.012554174141115482e+00 2.161278647223126903e+00 1.000000000000000000e+00
1.765350368184288365e+00 1.169219237338373407e+00 1.000000000000000000e+00
1.914381499044895074e+00 1.582639850678142501e+00 1.000000000000000000e+00
1.519051817687115946e-01 1.528243668537714983e+00 1.000000000000000000e+00
1.567832001881645621e+00 1.222306149879526238e-01 1.000000000000000000e+00
1.207315577459080469e-01 -6.444441215025342728e-02 1.000000000000000000e+00
1.520008512491206831e+00 2.475626413061815079e+00 1.000000000000000000e+00
3.811953436084660751e-01 8.773818019679086033e-01 1.000000000000000000e+00
-4.491344396212668677e-01 5.308189936153232535e-01 1.000000000000000000e+00
-1.126047023906237010e+00 2.162257740674070838e+00 1.000000000000000000e+00
5.214568126996259601e-01 8.389717001029931565e-01 1.000000000000000000e+00
2.401221858950768340e-01 2.359023013617630227e+00 1.000000000000000000e+00
2.800298647701008559e+00 2.806339387360012871e+00 1.000000000000000000e+00
2.996274549944074606e-01 2.408136078415712422e+00 1.000000000000000000e+00
5.266911480350442432e-01 8.173970207698710855e-01 1.000000000000000000e+00
2.124236964382073989e+00 9.003415950884812169e-01 1.000000000000000000e+00
1.076704948218318858e+00 1.808372330137177908e-01 1.000000000000000000e+00
2.996415909956972712e+00 5.176010837252496000e-01 1.000000000000000000e+00
1.729314493434817024e+00 1.291902149202290850e+00 1.000000000000000000e+00
1.220737018925387662e+00 4.057499716423446090e-01 1.000000000000000000e+00
-1.069330173625100411e-01 1.950610668363993438e+00 1.000000000000000000e+00
1.047339271305034902e+00 1.604230078368437784e+00 1.000000000000000000e+00
1.347895864772066687e+00 1.271875261460735373e+00 1.000000000000000000e+00
1.678923069096677878e+00 -4.803007615406729158e-02 1.000000000000000000e+00
6.416019062853934862e-01 5.484195135134790622e-01 1.000000000000000000e+00
-7.260263461633154058e-02 1.339751172846353366e+00 1.000000000000000000e+00
1.249834204814272764e+00 9.899333695490623031e-01 1.000000000000000000e+00
2.751563823136507381e+00 1.906813057259581834e+00 1.000000000000000000e+00
1.080338254062517045e+00 1.602111126376339900e+00 1.000000000000000000e+00
1.430253528768442361e+00 2.362065361174054967e+00 1.000000000000000000e+00
1.404577537562689216e+00 1.218753892557714158e+00 1.000000000000000000e+00
1.811679332888681770e+00 1.471319029842150794e+00 1.000000000000000000e+00
2.193335032196644274e+00 1.555053215637694830e+00 1.000000000000000000e+00
2.801767547686619508e+00 1.378784054343688670e+00 1.000000000000000000e+00
1.549017117971352331e+00 1.969228792459142063e+00 1.000000000000000000e+00
-6.717707799160921311e-03 1.412873579467560647e+00 1.000000000000000000e+00
-6.229136541375754899e-01 2.391095279474287238e+00 1.000000000000000000e+00
1.772283285286703647e+00 -2.174718194836928742e-01 1.000000000000000000e+00
1.918131551210465746e+00 -4.906722196024022598e-01 1.000000000000000000e+00
6.061952457798318594e-01 1.748399382475645414e+00 1.000000000000000000e+00
1.220516064840964754e+00 9.873702242272195395e-01 1.000000000000000000e+00
2.214875130343064491e+00 2.781948396937259371e+00 1.000000000000000000e+00
-2.753871294139265125e-02 -1.646018030576819058e-01 1.000000000000000000e+00
6.822500887544572512e-01 1.385769255220395957e+00 1.000000000000000000e+00
1.046674802877887167e-01 9.897308542095397677e-01 1.000000000000000000e+00
1.650975022548975879e+00 6.145970794408655014e-01 1.000000000000000000e+00
1.939289784242970383e+00 2.168248099722656974e+00 1.000000000000000000e+00
-2.884989322048645555e-01 8.847804006987594061e-01 1.000000000000000000e+00
1.250154303917436094e+00 1.782562638440521985e+00 1.000000000000000000e+00
3.223140235766532413e+00 1.652723365103458963e-01 1.000000000000000000e+00
1.662852426830386587e+00 8.756538521652061924e-01 1.000000000000000000e+00
2.367639398114438798e+00 7.730873010721179828e-01 1.000000000000000000e+00
6.313521979842275922e-01 1.803125414773418367e+00 1.000000000000000000e+00
2.581930892763994123e+00 2.853238982533673473e-01 1.000000000000000000e+00
8.453418544304378557e-01 -1.899075733377442177e-03 1.000000000000000000e+00
1.183182389892213138e+00 2.777031322394618584e+00 1.000000000000000000e+00
1.378899928772865824e+00 1.339261742854621406e+00 1.000000000000000000e+00
1.254813626720791220e+00 1.448266795628518899e-01 1.000000000000000000e+00
2.493135270523232805e+00 1.509650778637166901e+00 1.000000000000000000e+00
2.336144942882303788e+00 1.493034252476622914e+00 1.000000000000000000e+00
2.892885554226066969e+00 -2.654268604036433832e-01 1.000000000000000000e+00
2.357150862820777348e+00 3.530877415611259451e+00 1.000000000000000000e+00
1.753987754706752833e+00 1.996367079871596006e+00 1.000000000000000000e+00
1.666583322489749275e+00 3.938478292108110956e+00 1.000000000000000000e+00
1.249086747318443713e+00 1.046899819193232162e-01 1.000000000000000000e+00
2.368540697274164941e+00 1.366463104246430360e+00 1.000000000000000000e+00
1.855260780279228694e+00 3.783781566819857112e-01 1.000000000000000000e+00
1.984723374022953957e+00 4.854036830853749596e-01 1.000000000000000000e+00
8.996586504127276340e-01 7.631878068694167849e-01 1.000000000000000000e+00
-6.772563557713251470e-02 2.863297539495827770e+00 1.000000000000000000e+00
2.115288191200512813e+00 1.164481123902981530e+00 1.000000000000000000e+00
4.551000499955638601e-01 6.380283962982868928e-01 1.000000000000000000e+00
1.364363190069371790e+00 1.396822248257383769e+00 1.000000000000000000e+00
2.201251263625795485e+00 4.206034868637319457e-01 1.000000000000000000e+00
1.903763318840261398e+00 -4.401967442427390242e-01 1.000000000000000000e+00
-6.753568727378800318e-02 1.443268521668175763e+00 1.000000000000000000e+00
7.584402038011586189e-01 2.561950424583189001e+00 1.000000000000000000e+00
1.310426539707729710e-01 6.853272617091306085e-01 1.000000000000000000e+00
2.089177041888586661e+00 -8.194142145757663531e-01 1.000000000000000000e+00
7.339538953491879791e-01 -2.390236790552122681e-01 1.000000000000000000e+00
1.714353046106225742e+00 2.594818762345640017e+00 1.000000000000000000e+00
1.741167481611691770e+00 1.915988887694949128e+00 1.000000000000000000e+00
1.599981175968259617e+00 2.828898187911817352e+00 1.000000000000000000e+00
1.861881382043688138e+00 3.129287971158191795e+00 1.000000000000000000e+00
3.335376117632438131e-02 1.722330630510926497e-02 1.000000000000000000e+00
1.210811819852074311e+00 1.257624472336195787e+00 1.000000000000000000e+00
6.854253693655281143e-01 2.300585693248247132e+00 1.000000000000000000e+00
6.891444844968243055e-01 9.142349147525217212e-01 1.000000000000000000e+00
6.154881040864105257e-01 1.971985249534888851e+00 1.000000000000000000e+00
1.634757094158545865e+00 1.767194249219331326e+00 1.000000000000000000e+00
8.198088060654473708e-02 5.173961885860168808e-01 1.000000000000000000e+00
2.528346291066374540e-02 1.721641392070353493e+00 1.000000000000000000e+00
7.159505961448678901e-01 7.081395392611146145e-01 1.000000000000000000e+00
-7.569977516760251213e-02 2.763472115356377934e-01 1.000000000000000000e+00
2.122810205117667604e+00 2.484463211299206886e+00 1.000000000000000000e+00
1.420121718772093367e+00 1.692746315341851382e+00 1.000000000000000000e+00
2.469018688750627355e+00 6.732942297394626241e-01 1.000000000000000000e+00
8.914312767243395275e-01 5.589664652060906125e-01 1.000000000000000000e+00
-5.264634169312085721e-01 7.617852776298393858e-01 1.000000000000000000e+00
2.062805396768309762e+00 -8.671410360146201146e-01 1.000000000000000000e+00
2.633329620976345264e+00 -4.037271313015065033e-01 1.000000000000000000e+00
1.642993135739029054e+00 1.580050819167869935e+00 1.000000000000000000e+00
4.509247885941691791e-02 5.184520804365914115e-01 1.000000000000000000e+00
1.749275882598780862e+00 1.345621713000063835e+00 1.000000000000000000e+00
2.096033347283997816e+00 1.323210879479326918e+00 1.000000000000000000e+00
1.621233185470706051e+00 1.280921454357871969e+00 1.000000000000000000e+00
1.366948534023580963e+00 1.345952197041773157e+00 1.000000000000000000e+00
1.654182112352222678e-01 2.256459044003942704e+00 1.000000000000000000e+00
3.402221959861810863e-01 1.633966486006839691e+00 1.000000000000000000e+00
2.774253226245669168e+00 6.690159275475671130e-02 1.000000000000000000e+00
3.537983956839981126e+00 2.182874196658567634e+00 1.000000000000000000e+00
1.077796881249029948e+00 3.201554899356352735e+00 1.000000000000000000e+00
1.778067333051111198e+00 4.087610231834414298e-01 1.000000000000000000e+00
5.770527446904780700e-01 1.138107023113613891e+00 1.000000000000000000e+00
2.792171422025654159e+00 1.350064342603771728e+00 1.000000000000000000e+00
5.732963446042412814e-01 1.873140233458173487e+00 1.000000000000000000e+00
1.298100968571629155e+00 1.544432509970583123e+00 1.000000000000000000e+00
-1.310879909283075628e+00 6.721967490024326475e-01 1.000000000000000000e+00
1.481123445737039024e+00 8.156572945538730357e-01 1.000000000000000000e+00
1.559178382308523236e+00 1.022817981639360108e+00 1.000000000000000000e+00
4.919109162184250872e-01 1.064966875421681447e+00 1.000000000000000000e+00
3.801232049838854099e-01 4.137486121454427845e-01 1.000000000000000000e+00
1.722680017160190147e+00 -2.977157748300378604e-01 1.000000000000000000e+00
1.658239949476902453e+00 8.547274085674749777e-01 1.000000000000000000e+00
2.359056110499475611e-01 1.908990276564557442e+00 1.000000000000000000e+00
-1.022199853080683063e-01 8.489283323202563292e-01 1.000000000000000000e+00
2.516168112997814177e+00 8.188338883851496997e-01 1.000000000000000000e+00
1.724049683382721243e+00 2.090132016587058494e+00 1.000000000000000000e+00
1.607339699412321243e+00 1.399535305048082767e+00 1.000000000000000000e+00
2.417721414232613775e+00 2.603606341845583927e+00 1.000000000000000000e+00
2.715414280175565853e+00 1.020661716241008765e+00 1.000000000000000000e+00
4.345806462514633095e-01 -4.262483756837440740e-01 1.000000000000000000e+00
7.064494515261536822e-01 1.884617158296406414e+00 1.000000000000000000e+00
1.433579809990097820e+00 1.199677141241683342e+00 1.000000000000000000e+00
1.399591256470422929e+00 1.024219216394278931e+00 1.000000000000000000e+00
-5.644105981296025920e-01 2.689354301441380990e+00 1.000000000000000000e+00
2.280897563913689696e-01 8.154830016248824087e-01 1.000000000000000000e+00
3.103063911610434156e-01 2.230207612031216424e-01 1.000000000000000000e+00
7.773996858072622640e-01 8.256885048494644330e-01 1.000000000000000000e+00
9.422745028510072229e-01 3.170178857901428948e-01 1.000000000000000000e+00
2.399132017954811236e+00 6.412846176519304553e-01 1.000000000000000000e+00
-2.866288242994008417e-01 1.187247461240547253e+00 1.000000000000000000e+00
1.064286123688500840e+00 1.592225335956861887e+00 1.000000000000000000e+00
8.486466562909642519e-01 8.463693999772382570e-01 1.000000000000000000e+00
-2.531574652765746780e-01 -2.550213908016627506e-01 1.000000000000000000e+00
4.371623524466616839e-01 -2.644835549038200284e-01 1.000000000000000000e+00
5.504475701582776104e-01 1.569667408056706126e+00 1.000000000000000000e+00
1.500195937081872488e+00 -3.490424570112720115e-01 1.000000000000000000e+00
1.134003309789105574e+00 5.522201108134388026e-01 1.000000000000000000e+00
-4.102935136597849475e-01 -1.509218620423671275e-01 1.000000000000000000e+00
1.939947714841742332e+00 1.630771492985376936e+00 1.000000000000000000e+00
1.874350716031682795e+00 2.676275105463550297e+00 1.000000000000000000e+00
1.556418835823765612e+00 3.080684131677979387e+00 1.000000000000000000e+00
2.880463482723820245e+00 1.461640520671100063e+00 1.000000000000000000e+00
6.147547091551457399e-01 1.837540831658996954e-01 1.000000000000000000e+00
1.379380192213574663e+00 2.585604993861627676e+00 1.000000000000000000e+00
8.119080517017938092e-01 1.209675651061809853e+00 1.000000000000000000e+00
9.027957537802359100e-01 1.946693144693919075e+00 1.000000000000000000e+00
2.396164906400373162e+00 1.638967640854760877e+00 1.000000000000000000e+00
-3.651688774768220291e-01 8.330461524536562079e-01 1.000000000000000000e+00
-8.027864668687489935e-01 1.685007205727623969e+00 1.000000000000000000e+00
1.558629981900975014e+00 1.397712688194057584e+00 1.000000000000000000e+00
4.720384342666995581e-01 1.601808583942356368e+00 1.000000000000000000e+00
1.374010718493460681e+00 1.733447286087454575e+00 1.000000000000000000e+00
-1.970091078987130651e-01 7.035742330638764530e-01 1.000000000000000000e+00
-8.696938877787572242e-01 1.934972024958238723e+00 1.000000000000000000e+00
2.598779005752059668e+00 1.623726289576297832e+00 1.000000000000000000e+00
3.368295024749812239e-01 -7.034100620868288800e-02 1.000000000000000000e+00
8.142555813938094911e-01 7.444472487500035651e-01 1.000000000000000000e+00
1.332856483748280363e+00 3.225226606672718432e+00 1.000000000000000000e+00
1.022011669458471106e+00 -1.158607949447048036e-01 1.000000000000000000e+00
1.093505182091972561e+00 2.130753005017172352e+00 1.000000000000000000e+00
5.885933104111390479e-01 3.838356664265728746e+00 1.000000000000000000e+00
-1.089231681481994674e-01 1.272605438123969090e+00 1.000000000000000000e+00
2.100901249489488976e+00 2.045634416268042877e+00 1.000000000000000000e+00
2.249894147055574223e+00 2.004045436986418016e-01 1.000000000000000000e+00
6.328126823195122652e-01 1.545410105115687660e-01 1.000000000000000000e+00
2.836795535145695268e+00 5.925348105546793809e-01 1.000000000000000000e+00
1.107463474996187802e+00 2.576315490368684680e-01 1.000000000000000000e+00
1.472571395397031857e+00 1.129454622801238761e+00 1.000000000000000000e+00
2.892997893139345855e+00 2.276849939350262808e+00 1.000000000000000000e+00
1.294400747667992624e+00 6.284117598300891228e-01 1.000000000000000000e+00
2.401572938294331383e+00 2.180636822089972782e+00 1.000000000000000000e+00
7.564629087164380650e-01 1.195177303915857525e+00 1.000000000000000000e+00
6.132474503089170303e-01 1.241116842137189424e+00 1.000000000000000000e+00
1.964078706743969782e+00 8.431617477316661891e-01 1.000000000000000000e+00
7.874395319392147874e-01 7.853884353941070762e-01 1.000000000000000000e+00
9.034411586558978025e-01 5.350328991224926334e-01 1.000000000000000000e+00
7.756559012915031914e-01 3.193883952260239134e-01 1.000000000000000000e+00
7.501021502762927895e-01 1.619285890721975374e-01 1.000000000000000000e+00
1.735767000818240646e+00 6.704250312333602801e-01 1.000000000000000000e+00
1.657866790823239178e+00 1.812994869000713827e+00 1.000000000000000000e+00
1.376537146530096622e+00 1.373425200329934537e+00 1.000000000000000000e+00
3.090069657554238569e-01 3.877832713278124288e-01 1.000000000000000000e+00
1.594169382067450957e+00 2.203229371767658762e+00 1.000000000000000000e+00
2.383846184104789767e-01 1.353931522279308908e+00 1.000000000000000000e+00
1.252183921607296302e+00 9.112010043302751772e-01 1.000000000000000000e+00
3.022776836967372205e+00 2.155844182480112003e+00 1.000000000000000000e+00
1.279031854917850541e+00 6.394646862902956252e-01 1.000000000000000000e+00
2.450524596529533916e+00 2.327172493222741112e-01 1.000000000000000000e+00
3.582045805349500789e-01 9.398185088849555502e-01 1.000000000000000000e+00
1.726400023985573018e+00 4.548163981408730461e-01 1.000000000000000000e+00
2.356316332540130176e+00 1.893750111868315766e+00 1.000000000000000000e+00
8.289020536189939392e-02 2.222932183320172506e+00 1.000000000000000000e+00
8.656096210645992661e-01 3.585928887395222198e-01 1.000000000000000000e+00
1.904709916085160382e+00 -7.946485161970804345e-01 1.000000000000000000e+00
1.425998153179550476e+00 2.123354364897108937e+00 1.000000000000000000e+00
7.367603535370834678e-01 1.434304368649833128e+00 1.000000000000000000e+00
1.893309956030402974e+00 -1.229735861865153046e+00 1.000000000000000000e+00
1.061041954357781369e+00 2.679222151147100828e+00 1.000000000000000000e+00
1.484609229229564509e+00 1.284460020631412736e+00 1.000000000000000000e+00
1.390930231907950398e+00 2.304671450203394478e+00 1.000000000000000000e+00
3.294420472138547495e+00 1.428974274333408179e+00 1.000000000000000000e+00
5.927229414637902316e-02 1.104466651528176246e+00 1.000000000000000000e+00
6.101137388804998007e-01 -8.233497479691209708e-01 1.000000000000000000e+00
1.133203174699812132e+00 5.490437194288320111e-01 1.000000000000000000e+00
2.334570335416331410e+00 -4.167790349682116702e-01 1.000000000000000000e+00
2.522532624311361271e+00 2.328679439975777754e+00 1.000000000000000000e+00
7.105602708900748965e-02 3.491315978769975459e-01 1.000000000000000000e+00
1.122900266024303040e+00 1.084867586638582404e+00 1.000000000000000000e+00
2.524689401279848866e+00 9.624879351075569245e-01 1.000000000000000000e+00
1.142498155823550743e+00 3.839906046117980143e-01 1.000000000000000000e+00
1.149472363893534910e+00 6.713823772501485987e-01 1.000000000000000000e+00
1.443764146124010050e+00 8.958714075466778226e-01 1.000000000000000000e+00
3.597811248538362872e-01 3.780211413193944603e-01 1.000000000000000000e+00
8.305896310644713676e-01 -8.661762884232213633e-01 1.000000000000000000e+00
-5.203629230115573989e-01 1.264332016237681877e+00 1.000000000000000000e+00
1.443882972813823606e+00 1.755943264433670326e+00 1.000000000000000000e+00
6.593840641413392101e-01 7.488212846015738222e-01 1.000000000000000000e+00
1.857644795171141672e+00 9.414710737198455082e-01 1.000000000000000000e+00
7.239085862276158911e-01 5.587617113764191679e-01 1.000000000000000000e+00
-6.405432063170208856e-01 6.442301547400516304e-01 1.000000000000000000e+00
7.234329706023168161e-01 2.033193003237880436e+00 1.000000000000000000e+00
2.860398526967093957e-01 7.451400809111174972e-02 1.000000000000000000e+00
5.770660593842797947e-01 1.527757739855378327e+00 1.000000000000000000e+00
5.145046125986518781e-02 8.675339747884729391e-01 1.000000000000000000e+00
6.905672389535184585e-01 2.035884665311731290e-01 1.000000000000000000e+00
1.210294278431434556e+00 1.222821933147349105e+00 1.000000000000000000e+00
3.247671996799473604e+00 1.237180557520357382e+00 1.000000000000000000e+00
1.601273314546138415e+00 -3.541382885744921438e-01 1.000000000000000000e+00
2.611505451076424844e+00 1.633978145344515465e+00 1.000000000000000000e+00
-4.047850196198408135e-01 7.643197119735849476e-01 1.000000000000000000e+00
2.741794403055568097e+00 1.518082515088118312e+00 1.000000000000000000e+00
1.987275401865440161e+00 6.108954567263872315e-01 1.000000000000000000e+00
6.372936113151991266e-01 1.349797707463270546e+00 1.000000000000000000e+00
-2.826597070277747648e-01 1.065509739988905302e+00 1.000000000000000000e+00
2.105324770333193651e+00 1.131461616361500777e+00 1.000000000000000000e+00
-9.875278627447636737e-03 1.560997021657063444e+00 1.000000000000000000e+00
4.355820860972938746e-01 1.683615485531483991e+00 1.000000000000000000e+00
7.320814222147651318e-01 2.207747224181752621e+00 1.000000000000000000e+00
2.171017096869989338e+00 1.339785999945223738e+00 1.000000000000000000e+00
